xval, vval, vvalcor, xvalcor, tval
0.5444067752400005, -0.8899377319999988, -0.5931745759507497, 0.12252149933236257, 5.769999999999921 
0.5355073979200005, -0.9879377319999988, -0.6911745759507497, 0.11609975357285507, 5.779999999999921 
0.5256280206000005, -1.0859377319999988, -0.7891745759507497, 0.10869800781334757, 5.789999999999921 
0.5147686432800005, -1.1839377319999989, -0.8871745759507497, 0.10031626205384007, 5.799999999999921 
0.5029292659600005, -1.281937731999999, -0.9851745759507496, 0.09095451629433257, 5.809999999999921 
0.49010988864000055, -1.379937731999999, -1.0831745759507496, 0.08061277053482507, 5.81999999999992 
0.4763105113200006, -1.4779377319999991, -1.1811745759507497, 0.06929102477531758, 5.82999999999992 
0.46153113400000056, -1.5759377319999992, -1.2791745759507498, 0.056989279015810086, 5.83999999999992 
0.4457717566800006, -1.6739377319999993, -1.3771745759507499, 0.04370753325630258, 5.84999999999992 
0.4290323793600006, -1.7719377319999994, -1.47517457595075, 0.029445787496795085, 5.8599999999999195 
0.4113130020400006, -1.8699377319999995, -1.57317457595075, 0.014204041737287584, 5.869999999999919 
0.3926136247200006, -1.9679377319999996, 1.4938050640282867, -7.771935560289325e-05, 5.879999999999919 
0.3729342474000006, -2.0659377319999996, 1.3958050640282866, 0.014370331284679976, 5.889999999999919 
0.3522748700800006, -2.1639377319999995, 1.2978050640282865, 0.02783838192496284, 5.899999999999919 
0.3306354927600006, -2.2619377319999994, 1.1998050640282865, 0.04032643256524571, 5.909999999999918 
0.3080161154400006, -2.3599377319999992, 1.1018050640282864, 0.05183448320552857, 5.919999999999918 
0.2844167381200006, -2.457937731999999, 1.0038050640282863, 0.06236253384581143, 5.929999999999918 
0.25983736080000064, -2.555937731999999, 0.9058050640282863, 0.0719105844860943, 5.939999999999918 
0.23427798348000065, -2.653937731999999, 0.8078050640282863, 0.08047863512637717, 5.949999999999918 
0.20773860616000067, -2.7519377319999987, 0.7098050640282864, 0.08806668576666003, 5.959999999999917 
0.1802192288400007, -2.8499377319999986, 0.6118050640282864, 0.09467473640694289, 5.969999999999917 
0.1517198515200007, -2.9479377319999984, 0.5138050640282864, 0.10030278704722576, 5.979999999999917 
0.12224047420000071, -3.0459377319999983, 0.41580506402828643, 0.10495083768750862, 5.989999999999917 
0.09178109688000073, -3.143937731999998, 0.31780506402828645, 0.10861888832779149, 5.9999999999999165 
0.06034171956000075, -3.241937731999998, 0.21980506402828645, 0.11130693896807435, 6.009999999999916 
0.027922342240000765, -3.339937731999998, 0.12180506402828645, 0.11301498960835722, 6.019999999999916 
-0.005477035079999214, -3.4379377319999977, 0.023805064028286443, 0.11374304024864008, 6.029999999999916 
0.0, 3.094143958799998, -0.07419493597171356, 0.11349109088892295, 6.039999999999916 
0.03094143958799998, 2.996143958799998, -0.17219493597171356, 0.11225914152920581, 6.0499999999999154 
0.06090287917599996, 2.898143958799998, -0.27019493597171357, 0.11004719216948868, 6.059999999999915 
0.08988431876399994, 2.8001439587999983, -0.3681949359717136, 0.10685524280977154, 6.069999999999915 
0.11788575835199992, 2.7021439587999985, -0.4661949359717136, 0.1026832934500544, 6.079999999999915 
0.1449071979399999, 2.6041439587999986, -0.5641949359717136, 0.09753134409033727, 6.089999999999915 
0.17094863752799988, 2.5061439587999987, -0.6621949359717135, 0.09139939473062014, 6.099999999999914 
0.19601007711599988, 2.408143958799999, -0.7601949359717135, 0.084287445370903, 6.109999999999914 
0.22009151670399987, 2.310143958799999, -0.8581949359717135, 0.07619549601118587, 6.119999999999914 
0.24319295629199986, 2.212143958799999, -0.9561949359717135, 0.06712354665146873, 6.129999999999914 
0.26531439587999983, 2.1141439587999993, -1.0541949359717135, 0.0570715972917516, 6.1399999999999135 
0.2864558354679998, 2.0161439587999994, -1.1521949359717136, 0.04603964793203446, 6.149999999999913 
0.3066172750559998, 1.9181439587999993, -1.2501949359717137, 0.03402769857231733, 6.159999999999913 
0.3257987146439998, 1.8201439587999992, -1.3481949359717138, 0.021035749212600187, 6.169999999999913 
0.34400015423199976, 1.7221439587999992, -1.446194935971714, 0.00706379985288305, 6.179999999999913 
0.36122159381999974, 1.624143958799999, 1.3460355435313864, -0.0003331785883621634, 6.1899999999999125 
0.37746303340799975, 1.526143958799999, 1.2480355435313863, 0.0126371768469517, 6.199999999999912 
0.3927244729959997, 1.428143958799999, 1.1500355435313863, 0.024627532282265566, 6.209999999999912 
0.4070059125839997, 1.3301439587999988, 1.0520355435313862, 0.035637887717579426, 6.219999999999912 
0.4203073521719997, 1.2321439587999987, 0.9540355435313862, 0.04566824315289329, 6.229999999999912 
0.4326287917599997, 1.1341439587999986, 0.8560355435313862, 0.05471859858820716, 6.239999999999911 
0.4439702313479997, 1.0361439587999985, 0.7580355435313862, 0.06278895402352103, 6.249999999999911 
0.4543316709359997, 0.9381439587999986, 0.6600355435313863, 0.06987930945883489, 6.259999999999911 
0.46371311052399966, 0.8401439587999986, 0.5620355435313863, 0.07598966489414875, 6.269999999999911 
0.47211455011199965, 0.7421439587999986, 0.4640355435313863, 0.08112002032946261, 6.2799999999999105 
0.47953598969999967, 0.6441439587999986, 0.36603554353138634, 0.08527037576477647, 6.28999999999991 
0.48597742928799964, 0.5461439587999987, 0.26803554353138637, 0.08844073120009034, 6.29999999999991 
0.49143886887599963, 0.4481439587999987, 0.17003554353138636, 0.0906310866354042, 6.30999999999991 
0.49592030846399965, 0.3501439587999987, 0.07203554353138636, 0.09184144207071807, 6.31999999999991 
0.4994217480519996, 0.25214395879999874, -0.025964456468613645, 0.09207179750603194, 6.3299999999999095 
0.5019431876399996, 0.15414395879999873, -0.12396445646861365, 0.0913221529413458, 6.339999999999909 
0.5034846272279996, 0.05614395879999873, -0.22196445646861365, 0.08959250837665966, 6.349999999999909 
0.5040460668159996, -0.041856041200001276, -0.31996445646861366, 0.08688286381197352, 6.359999999999909 
0.5036275064039996, -0.13985604120000128, -0.4179644564686137, 0.08319321924728738, 6.369999999999909 
0.5022289459919995, -0.23785604120000128, -0.5159644564686137, 0.07852357468260125, 6.379999999999908 
0.4998503855799995, -0.3358560412000013, -0.6139644564686136, 0.07287393011791511, 6.389999999999908 
0.4964918251679995, -0.4338560412000013, -0.7119644564686136, 0.06624428555322898, 6.399999999999908 
0.49215326475599946, -0.5318560412000013, -0.8099644564686136, 0.05863464098854284, 6.409999999999908 
0.48683470434399945, -0.6298560412000013, -0.9079644564686136, 0.0500449964238567, 6.419999999999908 
0.48053614393199945, -0.7278560412000012, -1.0059644564686137, 0.04047535185917056, 6.429999999999907 
0.4732575835199994, -0.8258560412000012, -1.1039644564686137, 0.029925707294484426, 6.439999999999907 
0.4649990231079994, -0.9238560412000012, -1.2019644564686138, 0.01839606272979829, 6.449999999999907 
0.4557604626959994, -1.0218560412000013, -1.299964456468614, 0.0058864181651121505, 6.459999999999907 
0.44554190228399937, -1.1198560412000014, 1.2107432004629932, -0.00021667961454938035, 6.4699999999999065 
0.43434334187199936, -1.2178560412000015, 1.1127432004629931, 0.011400752390080551, 6.479999999999906 
0.42216478145999936, -1.3158560412000015, 1.014743200462993, 0.022038184394710482, 6.489999999999906 
0.40900622104799933, -1.4138560412000016, 0.9167432004629931, 0.03169561639934041, 6.499999999999906 
0.3948676606359993, -1.5118560412000017, 0.8187432004629931, 0.04037304840397034, 6.509999999999906 
0.3797491002239993, -1.6098560412000018, 0.7207432004629931, 0.04807048040860027, 6.519999999999905 
0.3636505398119993, -1.707856041200002, 0.6227432004629931, 0.0547879124132302, 6.529999999999905 
0.3465719793999993, -1.805856041200002, 0.5247432004629932, 0.06052534441786013, 6.539999999999905 
0.32851341898799924, -1.903856041200002, 0.4267432004629932, 0.06528277642249006, 6.549999999999905 
0.3094748585759992, -2.001856041200002, 0.3287432004629932, 0.06906020842711999, 6.559999999999905 
0.2894562981639992, -2.099856041200002, 0.2307432004629932, 0.07185764043174993, 6.569999999999904 
0.26845773775199916, -2.197856041200002, 0.1327432004629932, 0.07367507243637986, 6.579999999999904 
0.24647917733999913, -2.2958560412000018, 0.0347432004629932, 0.07451250444100979, 6.589999999999904 
0.22352061692799913, -2.3938560412000016, -0.0632567995370068, 0.07436993644563972, 6.599999999999904 
0.1995820565159991, -2.4918560412000015, -0.1612567995370068, 0.07324736845026965, 6.6099999999999035 
0.1746634961039991, -2.5898560412000013, -0.2592567995370068, 0.07114480045489958, 6.619999999999903 
0.14876493569199908, -2.687856041200001, -0.35725679953700684, 0.06806223245952951, 6.629999999999903 
0.12188637527999907, -2.785856041200001, -0.4552567995370068, 0.06399966446415944, 6.639999999999903 
0.09402781486799906, -2.883856041200001, -0.5532567995370068, 0.058957096468789376, 6.649999999999903 
0.06518925445599905, -2.981856041200001, -0.6512567995370068, 0.05293452847341931, 6.659999999999902 
0.035370694043999035, -3.0798560412000007, -0.7492567995370067, 0.04593196047804925, 6.669999999999902 
0.0045721336319990286, -3.1778560412000005, -0.8472567995370067, 0.03794939248267918, 6.679999999999902 
-0.02720642678000098, -3.2758560412000004, -0.9452567995370067, 0.02898682448730911, 6.689999999999902 
0.0, 2.9482704370800006, -1.0432567995370068, 0.019044256491939044, 6.699999999999902 
0.029482704370800007, 2.8502704370800007, -1.1412567995370069, 0.008121688496568977, 6.709999999999901 
0.05798540874160002, 2.752270437080001, 1.101063975862426, -0.00169910667857158, 6.719999999999901 
0.08550811311240003, 2.654270437080001, 1.003063975862426, 0.00882153308005268, 6.729999999999901 
0.11205081748320003, 2.556270437080001, 0.905063975862426, 0.01836217283867694, 6.739999999999901 
0.13761352185400005, 2.4582704370800013, 0.8070639758624261, 0.0269228125973012, 6.7499999999999005 
0.16219622622480007, 2.3602704370800014, 0.7090639758624261, 0.03450345235592546, 6.7599999999999 
0.18579893059560007, 2.2622704370800015, 0.6110639758624261, 0.04110409211454972, 6.7699999999999 
0.2084216349664001, 2.1642704370800017, 0.5130639758624261, 0.04672473187317398, 6.7799999999999 
0.2300643393372001, 2.066270437080002, 0.41506397586242616, 0.051365371631798246, 6.7899999999999 
0.25072704370800014, 1.9682704370800017, 0.3170639758624262, 0.055026011390422506, 6.7999999999998995 
0.27040974807880014, 1.8702704370800016, 0.21906397586242618, 0.057706651149046766, 6.809999999999899 
0.28911245244960015, 1.7722704370800015, 0.12106397586242618, 0.05940729090767103, 6.819999999999899 
0.3068351568204002, 1.6742704370800015, 0.023063975862426173, 0.06012793066629529, 6.829999999999899 
0.3235778611912002, 1.5762704370800014, -0.07493602413757383, 0.059868570424919554, 6.839999999999899 
0.3393405655620002, 1.4782704370800013, -0.17293602413757383, 0.05862921018354381, 6.849999999999898 
0.35412326993280024, 1.3802704370800012, -0.27093602413757384, 0.05640984994216808, 6.859999999999898 
0.36792597430360025, 1.282270437080001, -0.36893602413757387, 0.05321048970079234, 6.869999999999898 
0.38074867867440026, 1.184270437080001, -0.46693602413757385, 0.0490311294594166, 6.879999999999898 
0.39259138304520025, 1.086270437080001, -0.5649360241375738, 0.04387176921804086, 6.8899999999998975 
0.40345408741600025, 0.988270437080001, -0.6629360241375738, 0.037732408976665126, 6.899999999999897 
0.4133367917868003, 0.890270437080001, -0.7609360241375738, 0.03061304873528939, 6.909999999999897 
0.42223949615760026, 0.792270437080001, -0.8589360241375738, 0.02251368849391365, 6.919999999999897 
0.43016220052840026, 0.694270437080001, -0.9569360241375737, 0.013434328252537911, 6.929999999999897 
0.4371049048992003, 0.596270437080001, -1.0549360241375738, 0.0033749680111621726, 6.9399999999998965 
0.4430676092700003, 0.49827043708000107, 0.9788263612236691, -0.00018424415223930094, 6.949999999999896 
0.4480503136408003, 0.4002704370800011, 0.8808263612236691, 0.00911401945999739, 6.959999999999896 
0.4520530180116003, 0.3022704370800011, 0.7828263612236691, 0.01743228307223408, 6.969999999999896 
0.4550757223824003, 0.20427043708000112, 0.6848263612236691, 0.02477054668447077, 6.979999999999896 
0.4571184267532003, 0.10627043708000111, 0.5868263612236692, 0.03112881029670746, 6.989999999999895 
0.45818113112400033, 0.008270437080001108, 0.4888263612236692, 0.03650707390894415, 6.999999999999895 
0.4582638354948003, -0.0897295629199989, 0.3908263612236692, 0.04090533752118084, 7.009999999999895 
0.45736653986560033, -0.1877295629199989, 0.29282636122366923, 0.04432360113341753, 7.019999999999895 
0.45548924423640036, -0.2857295629199989, 0.19482636122366923, 0.046761864745654226, 7.0299999999998946 
0.45263194860720035, -0.38372956291999893, 0.09682636122366922, 0.04822012835789092, 7.039999999999894 
0.44879465297800036, -0.4817295629199989, -0.001173638776330782, 0.04869839197012761, 7.049999999999894 
0.4439773573488004, -0.5797295629199989, -0.09917363877633079, 0.0481966555823643, 7.059999999999894 
0.4381800617196004, -0.6777295629199989, -0.1971736387763308, 0.046714919194600996, 7.069999999999894 
0.4314027660904004, -0.7757295629199988, -0.2951736387763308, 0.04425318280683769, 7.0799999999998935 
0.42364547046120044, -0.8737295629199988, -0.3931736387763308, 0.04081144641907438, 7.089999999999893 
0.41490817483200043, -0.9717295629199988, -0.4911736387763308, 0.03638971003131107, 7.099999999999893 
0.40519087920280045, -1.0697295629199988, -0.5891736387763308, 0.030987973643547762, 7.109999999999893 
0.3944935835736005, -1.1677295629199989, -0.6871736387763308, 0.024606237255784452, 7.119999999999893 
0.3828162879444005, -1.265729562919999, -0.7851736387763307, 0.017244500868021144, 7.129999999999892 
0.3701589923152005, -1.363729562919999, -0.8831736387763307, 0.008902764480257836, 7.139999999999892 
0.35652169668600053, -1.4617295629199991, 0.8793819162684913, -1.0517707540556542e-05, 7.149999999999892 
0.34190440105680053, -1.5597295629199992, 0.7813819162684913, 0.008293301455144356, 7.159999999999892 
0.32630710542760055, -1.6577295629199993, 0.6833819162684913, 0.015617120617829269, 7.169999999999892 
0.30972980979840053, -1.7557295629199994, 0.5853819162684913, 0.021960939780514183, 7.179999999999891 
0.29217251416920054, -1.8537295629199995, 0.48738191626849137, 0.027324758943199096, 7.189999999999891 
0.27363521854000056, -1.9517295629199995, 0.3893819162684914, 0.03170857810588401, 7.199999999999891 
0.25411792291080054, -2.0497295629199996, 0.2913819162684914, 0.03511239726856893, 7.209999999999891 
0.23362062728160055, -2.1477295629199995, 0.1933819162684914, 0.03753621643125384, 7.2199999999998905 
0.21214333165240054, -2.2457295629199994, 0.0953819162684914, 0.038980035593938756, 7.22999999999989 
0.18968603602320055, -2.3437295629199992, -0.002618083731508597, 0.03944385475662367, 7.23999999999989 
0.16624874039400056, -2.441729562919999, -0.1006180837315086, 0.038927673919308584, 7.24999999999989 
0.14183144476480056, -2.539729562919999, -0.1986180837315086, 0.0374314930819935, 7.25999999999989 
0.11643414913560057, -2.637729562919999, -0.2966180837315086, 0.03495531224467841, 7.269999999999889 
0.09005685350640058, -2.7357295629199987, -0.39461808373150864, 0.03149913140736332, 7.279999999999889 
0.06269955787720059, -2.8337295629199986, -0.4926180837315086, 0.027062950570048237, 7.289999999999889 
0.03436226224800061, -2.9317295629199984, -0.5906180837315086, 0.02164676973273315, 7.299999999999889 
0.005044966618800627, -3.0297295629199983, -0.6886180837315086, 0.015250588895418065, 7.309999999999889 
-0.025252329010399355, -3.127729562919998, -0.7866180837315085, 0.00787440805810298, 7.319999999999888 
0.0, 2.8149566066279985, 0.7896870192331014, 0.00015622373637309028, 7.329999999999888 
0.028149566066279986, 2.7169566066279986, 0.6916870192331014, 0.007563093928704105, 7.339999999999888 
0.05531913213255997, 2.618956606627999, 0.5936870192331014, 0.013989964121035118, 7.349999999999888 
0.08150869819883996, 2.520956606627999, 0.49568701923310143, 0.01943683431336613, 7.3599999999998875 
0.10671826426511996, 2.422956606627999, 0.39768701923310146, 0.023903704505697145, 7.369999999999887 
0.13094783033139995, 2.324956606627999, 0.2996870192331015, 0.02739057469802816, 7.379999999999887 
0.15419739639767993, 2.2269566066279993, 0.20168701923310148, 0.029897444890359174, 7.389999999999887 
0.17646696246395993, 2.1289566066279995, 0.10368701923310147, 0.03142431508269019, 7.399999999999887 
0.19775652853023992, 2.0309566066279996, 0.00568701923310147, 0.031971185275021206, 7.4099999999998865 
0.21806609459651993, 1.9329566066279995, -0.09231298076689853, 0.03153805546735222, 7.419999999999886 
0.23739566066279993, 1.8349566066279994, -0.19031298076689854, 0.030124925659683235, 7.429999999999886 
0.25574522672907996, 1.7369566066279993, -0.28831298076689854, 0.02773179585201425, 7.439999999999886 
0.27311479279535994, 1.6389566066279992, -0.3863129807668986, 0.024358666044345265, 7.449999999999886 
0.28950435886163994, 1.5409566066279992, -0.48431298076689855, 0.02000553623667628, 7.459999999999885 
0.3049139249279199, 1.442956606627999, -0.5823129807668985, 0.014672406429007294, 7.469999999999885 
0.3193434909941999, 1.344956606627999, -0.6803129807668985, 0.00835927662133831, 7.479999999999885 
0.3327930570604799, 1.246956606627999, -0.7783129807668985, 0.0010661468136693242, 7.489999999999885 
0.34526262312675987, 1.1489566066279988, 0.714413384395463, -0.00016668374669452865, 7.4999999999998845 
0.35675218919303986, 1.0509566066279987, 0.616413384395463, 0.0064874500972601015, 7.509999999999884 
0.36726175525931987, 0.9529566066279987, 0.518413384395463, 0.012161583941214731, 7.519999999999884 
0.37679132132559984, 0.8549566066279988, 0.42041338439546305, 0.016855717785169363, 7.529999999999884 
0.3853408873918798, 0.7569566066279988, 0.3224133843954631, 0.020569851629123993, 7.539999999999884 
0.39291045345815984, 0.6589566066279988, 0.22441338439546307, 0.023303985473078624, 7.5499999999998835 
0.3995000195244398, 0.5609566066279988, 0.12641338439546307, 0.025058119317033254, 7.559999999999883 
0.4051095855907198, 0.46295660662799887, 0.028413384395463065, 0.025832253160987886, 7.569999999999883 
0.4097391516569998, 0.3649566066279989, -0.06958661560453694, 0.025626387004942516, 7.579999999999883 
0.4133887177232798, 0.2669566066279989, -0.16758661560453694, 0.024440520848897147, 7.589999999999883 
0.4160582837895598, 0.1689566066279989, -0.26558661560453695, 0.022274654692851777, 7.599999999999882 
0.4177478498558398, 0.07095660662799891, -0.363586615604537, 0.01912878853680641, 7.609999999999882 
0.41845741592211977, -0.027043393372001095, -0.46158661560453695, 0.01500292238076104, 7.619999999999882 
0.41818698198839976, -0.1250433933720011, -0.5595866156045369, 0.009897056224715671, 7.629999999999882 
0.4169365480546798, -0.2230433933720011, -0.6575866156045369, 0.003811190068670301, 7.6399999999998816 
0.41470611412095976, -0.3210433933720011, 0.641604819944244, -5.325283247022725e-05, 7.649999999999881 
0.41149568018723975, -0.41904339337200114, 0.543604819944244, 0.005872795366972212, 7.659999999999881 
0.4073052462535197, -0.5170433933720011, 0.44560481994424406, 0.010818843566414653, 7.669999999999881 
0.4021348123197997, -0.6150433933720011, 0.3476048199442441, 0.014784891765857094, 7.679999999999881 
0.3959843783860797, -0.7130433933720011, 0.24960481994424408, 0.017770939965299534, 7.6899999999998805 
0.38885394445235966, -0.811043393372001, 0.15160481994424407, 0.019776988164741976, 7.69999999999988 
0.38074351051863964, -0.909043393372001, 0.05360481994424407, 0.020803036364184416, 7.70999999999988 
0.37165307658491964, -1.007043393372001, -0.044395180055755934, 0.020849084563626857, 7.71999999999988 
0.3615826426511996, -1.1050433933720012, -0.14239518005575594, 0.019915132763069297, 7.72999999999988 
0.3505322087174796, -1.2030433933720013, -0.24039518005575594, 0.01800118096251174, 7.739999999999879 
0.3385017747837596, -1.3010433933720014, -0.338395180055756, 0.015107229161954179, 7.749999999999879 
0.32549134085003956, -1.3990433933720015, -0.43639518005575595, 0.011233277361396619, 7.759999999999879 
0.31150090691631954, -1.4970433933720015, -0.5343951800557559, 0.00637932556083906, 7.769999999999879 
0.29653047298259955, -1.5950433933720016, -0.6323951800557559, 0.0005453737602815001, 7.779999999999879 
0.2805800390488795, -1.6930433933720017, 0.5786166105470099, -0.00013167334972897886, 7.789999999999878 
0.2636496051151595, -1.7910433933720018, 0.4806166105470099, 0.00516449275574112, 7.799999999999878 
0.24573917118143948, -1.8890433933720019, 0.3826166105470099, 0.00948065886121122, 7.809999999999878 
0.22684873724771945, -1.987043393372002, 0.28461661054700993, 0.01281682496668132, 7.819999999999878 
0.20697830331399944, -2.085043393372002, 0.18661661054700993, 0.015172991072151419, 7.8299999999998775 
0.18612786938027942, -2.1830433933720017, 0.08861661054700992, 0.016549157177621517, 7.839999999999877 
0.1642974354465594, -2.2810433933720016, -0.009383389452990082, 0.016945323283091614, 7.849999999999877 
0.14148700151283938, -2.3790433933720014, -0.10738338945299009, 0.016361489388561714, 7.859999999999877 
0.11769656757911937, -2.4770433933720013, -0.2053833894529901, 0.014797655494031814, 7.869999999999877 
0.09292613364539935, -2.575043393372001, -0.3033833894529901, 0.012253821599501911, 7.879999999999876 
0.06717569971167935, -2.673043393372001, -0.4013833894529901, 0.008729987704972011, 7.889999999999876 
0.04044526577795933, -2.771043393372001, -0.4993833894529901, 0.00422615381044211, 7.899999999999876 
0.01273483184423932, -2.8690433933720008, 0.5215746128174116, -0.00017618824060979636, 7.909999999999876 
-0.01595560208948069, -2.9670433933720006, 0.4235746128174116, 0.004549557887564319, 7.919999999999876 
0.0, 2.6703390540348004, 0.3255746128174116, 0.008295304015738435, 7.929999999999875 
0.026703390540348006, 2.5723390540348006, 0.22757461281741162, 0.011061050143912551, 7.939999999999875 
0.05242678108069601, 2.4743390540348007, 0.12957461281741162, 0.012846796272086668, 7.949999999999875 
0.07717017162104402, 2.376339054034801, 0.03157461281741161, 0.013652542400260785, 7.959999999999875 
0.10093356216139203, 2.278339054034801, -0.06642538718258839, 0.013478288528434901, 7.9699999999998745 
0.12371695270174005, 2.180339054034801, -0.1644253871825884, 0.012324034656609018, 7.979999999999874 
0.14552034324208807, 2.0823390540348012, -0.2624253871825884, 0.010189780784783133, 7.989999999999874 
0.16634373378243608, 1.9843390540348012, -0.36042538718258843, 0.007075526912957249, 7.999999999999874 
0.1861871243227841, 1.886339054034801, -0.4584253871825884, 0.0029812730411313652, 8.009999999999874 
0.20505051486313208, 1.788339054034801, 0.46743098694159746, -5.6031628517095085e-05, 8.019999999999873 
0.2229339054034801, 1.690339054034801, 0.3694309869415975, 0.00412827824089888, 8.029999999999873 
0.2398372959438281, 1.5923390540348008, 0.2714309869415975, 0.0073325881103148555, 8.039999999999873 
0.2557606864841761, 1.4943390540348007, 0.1734309869415975, 0.009556897979730831, 8.049999999999873 
0.2707040770245241, 1.3963390540348006, 0.0754309869415975, 0.010801207849146807, 8.059999999999873 
0.2846674675648721, 1.2983390540348005, -0.022569013058402504, 0.011065517718562783, 8.069999999999872 
0.29765085810522013, 1.2003390540348005, -0.12056901305840251, 0.010349827587978758, 8.079999999999872 
0.3096542486455681, 1.1023390540348004, -0.2185690130584025, 0.008654137457394732, 8.089999999999872 
0.32067763918591613, 1.0043390540348003, -0.3165690130584025, 0.0059784473268107065, 8.099999999999872 
0.33072102972626416, 0.9063390540348003, -0.41456901305840255, 0.0023227571962266816, 8.109999999999872 
0.33978442026661215, 0.8083390540348003, 0.42025047062425963, -3.121767064094392e-05, 8.119999999999871 
0.34786781080696016, 0.7103390540348004, 0.3222504706242596, 0.003681287035601653, 8.129999999999871 
0.3549712013473082, 0.6123390540348004, 0.2242504706242596, 0.0064137917418442495, 8.139999999999871 
0.3610945918876562, 0.5143390540348004, 0.1262504706242596, 0.008166296448086845, 8.14999999999987 
0.3662379824280042, 0.4163390540348004, 0.028250470624259588, 0.008938801154329441, 8.15999999999987 
0.3704013729683522, 0.31833905403480045, -0.06974952937574042, 0.008731305860572037, 8.16999999999987 
0.3735847635087002, 0.22033905403480045, -0.16774952937574042, 0.007543810566814633, 8.17999999999987 
0.3757881540490482, 0.12233905403480044, -0.2657495293757404, 0.005376315273057229, 8.18999999999987 
0.3770115445893962, 0.02433905403480044, -0.36374952937574045, 0.002228819979299825, 8.19999999999987 
0.3772549351297442, -0.07366094596519956, 0.37801610881228487, -2.0184133621326564e-05, 8.20999999999987 
0.3765183256700922, -0.17166094596519957, 0.2800161088122849, 0.0032699769545015225, 8.21999999999987 
0.3748017162104402, -0.26966094596519957, 0.1820161088122849, 0.005580138042624371, 8.229999999999869 
0.3721051067507882, -0.3676609459651996, 0.08401610881228488, 0.00691029913074722, 8.239999999999869 
0.3684284972911362, -0.4656609459651996, -0.01398389118771512, 0.0072604602188700695, 8.249999999999869 
0.3637718878314842, -0.5636609459651996, -0.11198389118771512, 0.006630621306992919, 8.259999999999868 
0.3581352783718322, -0.6616609459651995, -0.20998389118771513, 0.005020782395115768, 8.269999999999868 
0.3515186689121802, -0.7596609459651995, -0.30798389118771513, 0.0024309434832386163, 8.279999999999868 
0.3439220594525282, -0.8576609459651995, 0.34002991904818153, -1.1661389121311264e-05, 8.289999999999868 
0.3353454499928762, -0.9556609459651995, 0.24202991904818152, 0.0028986378013605043, 8.299999999999867 
0.3257888405332242, -1.0536609459651995, 0.14402991904818152, 0.004828936991842319, 8.309999999999867 
0.3152522310735722, -1.1516609459651996, 0.04602991904818152, 0.005779236182324134, 8.319999999999867 
0.3037356216139202, -1.2496609459651997, -0.05197008095181849, 0.005749535372805949, 8.329999999999867 
0.29123901215426823, -1.3476609459651998, -0.1499700809518185, 0.004739834563287765, 8.339999999999867 
0.2777624026946162, -1.4456609459652, -0.2479700809518185, 0.0027501337537695794, 8.349999999999866 
0.2633057932349642, -1.5436609459652, 0.3057940699169098, -2.5532606533695356e-06, 8.359999999999866 
0.24786918377531222, -1.6416609459652, 0.20779406991690982, 0.0025653874385157286, 8.369999999999866 
0.23145257431566021, -1.7396609459652002, 0.10979406991690982, 0.004153328137684827, 8.379999999999866 
0.21405596485600822, -1.8376609459652002, 0.011794069916909816, 0.004761268836853925, 8.389999999999866 
0.19567935539635622, -1.9356609459652003, -0.08620593008309019, 0.004389209536023023, 8.399999999999865 
0.17632274593670422, -2.0336609459652, -0.1842059300830902, 0.0030371502351921207, 8.409999999999865 
0.15598613647705223, -2.1316609459652, -0.2822059300830902, 0.0007050909343612184, 8.419999999999865 
0.13466952701740023, -2.2296609459652, 0.2766401349465737, -4.949088652562118e-05, 8.429999999999865 
0.11237291755774823, -2.3276609459652, 0.1786401349465737, 0.002226910462940116, 8.439999999999864 
0.08909630809809622, -2.4256609459651997, 0.08064013494657368, 0.0035233118124058526, 8.449999999999864 
0.06483969863844423, -2.5236609459651995, -0.01735986505342632, 0.0038397131618715893, 8.459999999999864 
0.03960308917879223, -2.6216609459651994, -0.11535986505342632, 0.003176114511337326, 8.469999999999864 
0.013386479719140237, -2.7196609459651993, -0.21335986505342633, 0.0015325158608030629, 8.479999999999864 
-0.013810129740511757, -2.817660945965199, 0.25521998358984366, -0.00023520363679326324, 8.489999999999863 
0.0, 2.5358948513686794, 0.15721998358984365, 0.0018269961991051733, 8.499999999999863 
0.025358948513686794, 2.4378948513686796, 0.05921998358984365, 0.0029091960350036096, 8.509999999999863 
0.04973789702737359, 2.3398948513686797, -0.038780016410156354, 0.003011395870902046, 8.519999999999863 
0.0731368455410604, 2.24189485136868, -0.13678001641015636, 0.002133595706800482, 8.529999999999863 
0.09555579405474719, 2.14389485136868, -0.23478001641015636, 0.0002757955426989187, 8.539999999999862 
0.116994742568434, 2.04589485136868, 0.2238505104083045, -6.472570692744168e-05, 8.549999999999862 
0.1374536910821208, 1.94789485136868, 0.1258505104083045, 0.0016837793971556034, 8.559999999999862 
0.1569326395958076, 1.84989485136868, 0.027850510408304496, 0.0024522845012386486, 8.569999999999862 
0.1754315881094944, 1.7518948513686798, -0.07014948959169551, 0.0022407896053216934, 8.579999999999862 
0.1929505366231812, 1.6538948513686798, -0.1681494895916955, 0.0010492947094047382, 8.589999999999861 
0.209489485136868, 1.5558948513686797, 0.1994148056001437, -1.2297143571439703e-05, 8.599999999999861 
0.2250484336505548, 1.4578948513686796, 0.10141480560014371, 0.0014918509124299973, 8.60999999999986 
